AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
1.462381598513065,0.8979091380652569,-0.6955006231778185,-0.844613902126255,0.8384773049906715,0.6130334404824128,0.49286703217881034,0.15263591088163111,0.886442407800371,0.0,0.0,0.0,0.0,0.886442407800371,0.0,1.0,0.886442407800371,0.0,0.886442407800371,0.0,0.0,0.0,0.0,0.0,0.11355759219962902,0.886442407800371
-0.5009505512488951,0.9181490312224383,-0.1209776809100606,-0.5265395037652516,-0.48071613365750254,-0.8503737553638978,1.1011491845763062,-0.6595252790236089,0.6715731955927996,0.0,0.3284268044072004,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3284268044072004,0.6715731955927996,0.0,0.6715731955927996,1.0
-1.1642305562976716,0.5809602609887674,0.2518373119520837,-1.3860721457132839,-0.7271033683140354,-1.160842077198487,0.3670695861103974,1.6062186534599745,0.4796922990962067,0.0,0.0,0.4796922990962067,0.5203077009037933,0.5203077009037933,0.0,0.4796922990962067,0.4796922990962067,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0366817871171792,0.29858796483271594,0.8861917194064675,0.19888911867949993,-0.8411665239353974,-0.5026085839565361,0.6407836476197121,-1.0055796899146066,0.0,0.7723183917356393,0.0,0.22768160826436068,0.7723183917356393,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.22768160826436068,0.0,0.0,0.7723183917356393,0.0
-0.2615235191918123,-0.047792292244277654,-0.20884019831197737,-1.4207299630044257,-1.0940586509622137,0.9681398211152972,1.040329218810422,-1.2098707778942797,0.4798364988880066,0.0,1.0,0.0,0.0,0.0,0.4798364988880066,0.0,0.0,0.5201635011119934,0.0,0.0,0.4798364988880066,0.0,0.0,0.0,1.0,0.4798364988880066
-0.701584733769521,-0.062241011451834694,-0.3065277678900694,-0.5183037038014568,-0.744668540015732,-0.5159478735379005,1.4102671522273411,1.1971002641988358,0.0,0.8521815003185401,0.8521815003185401,0.0,0.14781849968145988,0.14781849968145988,0.0,0.0,0.0,1.0,0.0,0.0,0.14781849968145988,0.0,0.0,0.0,1.0,1.0
-0.1653316703124063,-0.21065435790998205,-0.13916929300632877,-0.9119152756686997,1.5895719978090739,0.5080802739607392,1.2547168034943719,0.11768738916740418,0.0,0.0,0.0,0.0,0.44809316122551446,0.5519068387744855,0.5519068387744855,0.0,0.0,0.0,0.5519068387744855,0.0,0.44809316122551446,0.0,0.5519068387744855,0.0,1.0,0.0
-0.5427874586600844,0.25818129264560297,0.4209518760311674,0.23275112616945917,-1.34714414326181,-0.892418453619823,0.4062601319075043,0.9032521306734989,1.0,0.0,1.0,0.0,0.0,0.0,0.43906202846461373,0.5609379715353863,1.0,0.0,1.0,0.0,0.43906202846461373,0.0,0.0,0.0,0.0,0.5609379715353863
-0.8955680253517893,-0.32931200364778435,-0.842194488739367,-0.5307451816172313,-0.6531870246949858,0.412119072196494,-1.228408293973242,0.6591771445590044,0.0,1.0,0.0,0.0,0.12334639734165498,0.876653602658345,0.0,0.0,0.12334639734165498,0.0,0.876653602658345,0.12334639734165498,0.0,0.12334639734165498,0.0,0.876653602658345,1.0,0.0
-1.378388891629031,1.485129479986865,-1.0324367093021758,-0.37451264351108066,-0.8773767861236782,-0.5795065584809661,1.5626306626348214,-1.0100355880713043,1.0,0.0,0.0,1.0,0.0,0.40348286621239704,0.0,1.0,0.40348286621239704,0.40348286621239704,0.0,0.0,0.0,0.0,0.0,0.40348286621239704,1.0,1.0
-0.8482430402560743,0.8185444197756856,-0.5280368427983803,-0.23660039640894198,-1.2601333579650442,-0.5033139629567644,0.9215111122564236,-1.1764741921756208,0.0,0.0,0.0,0.0,0.0,0.8659847715493593,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13401522845064073,0.0,0.13401522845064073,0.0
-1.0710660883822614,1.4686888607724442,-0.6436224994403863,-1.61480604532611,-0.04190049147858987,0.26516493790603396,-0.4988638151986665,-1.2640148811208682,1.0,0.0,0.0,0.028782676313338973,0.971217323686661,0.971217323686661,0.0,0.0,0.0,0.971217323686661,0.0,0.0,0.028782676313338973,0.0,0.0,0.0,0.971217323686661,0.0
-0.25940175531355103,1.6655115697117986,2.0401246662439885,-0.9295465258733874,0.3842992916422726,0.27603307250028275,1.5626306626348214,0.2422497785226922,0.0,0.0,0.0,0.755137255673619,0.0,1.0,0.0,0.0,0.755137255673619,0.244862744326381,0.0,0.0,0.755137255673619,0.0,0.0,0.244862744326381,0.0,0.0
0.1971432705336973,-0.2880693441661288,0.21228945052383397,-1.0446067272699824,-1.4626691450090163,0.9356216356779703,1.0408108205208533,0.5416214022555985,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6203095513534647,0.6203095513534647,0.0,0.0,0.0,0.0,0.6203095513534647,0.0,1.0,1.0
-1.054339746035295,-0.28279787950454144,-0.8404705857248238,-1.5188525820817624,-0.5898732706374826,-1.212597029962565,-0.9195731301727548,-1.1873069014885385,0.0,0.7040797680992236,0.0,0.29592023190077643,0.0,0.29592023190077643,0.29592023190077643,0.7040797680992236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7040797680992236,0.0
-0.3912598884239757,-0.021219776086035595,-0.2531451054123355,-1.1356494474104593,-0.9085351690762815,1.3658177557645355,1.2922189901504164,-0.493063710219175,1.0,0.0,1.0,0.0,0.0,0.21296416150891073,0.7870358384910893,0.0,0.21296416150891073,0.21296416150891073,0.0,0.0,0.7870358384910893,0.0,0.21296416150891073,0.0,1.0,1.0
1.0944542533033057,0.19738338248510337,0.43923408639435885,-1.6730284160156343,-1.573428874221274,-0.6878856439264688,0.828610996047637,1.2605311367698315,0.0,0.0,0.0,0.0,0.13637147558676976,1.0,1.0,0.0,0.0,0.0,0.8636285244132302,0.0,0.0,0.13637147558676976,0.0,0.8636285244132302,0.13637147558676976,0.8636285244132302
-1.0335575087013682,-0.8547890851605309,-1.05663650005016,0.5253529030510551,0.5119598267492672,1.4509396484729904,0.1833037194197839,0.8432853241519355,0.0,0.9854553343321181,0.0,0.014544665667881929,0.0,0.014544665667881929,0.0,0.0,0.9854553343321181,0.9854553343321181,0.014544665667881929,0.0,0.9854553343321181,0.0,0.014544665667881929,0.0,0.0,0.014544665667881929
-0.2960846125119213,1.0622106141994414,0.1481702737825289,-1.2567060058517103,1.3785457399629777,-1.4440375426129035,-0.46329432466623954,0.4305884671493331,0.0,0.649412441193403,1.0,0.0,0.0,1.0,0.350587558806597,0.649412441193403,1.0,0.649412441193403,0.0,0.0,0.0,0.0,0.649412441193403,0.0,0.0,0.0
0.22103719834977031,0.1128176709404263,-0.13181794325831747,-0.31827316426181446,-0.8614691382677642,-0.6982488172569692,0.04740394007810325,0.02221647263410706,0.0,0.5899176868546331,0.0,0.4100823131453669,0.5899176868546331,1.0,0.5899176868546331,0.4100823131453669,0.4100823131453669,0.5899176868546331,0.4100823131453669,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0389631532874368,-0.7008653864520114,-0.8035433662863635,-1.277216562905492,-1.5131080558531536,-0.1927971220311953,1.145002147669048,0.2764514510655453,1.0,0.0,0.3922440450997323,0.0,0.0,1.0,0.0,0.0,1.0,0.3922440450997323,0.0,0.0,0.6077559549002677,0.0,0.3922440450997323,0.0,1.0,0.3922440450997323
0.27607635815900405,-0.9217747507108177,-0.3326705122648378,0.28044289761692814,-1.3630470768525171,-0.811895010290276,-1.1860286411431624,-0.22991239124237006,0.5625250779762709,0.0,0.5625250779762709,0.0,0.0,0.5625250779762709,0.43747492202372906,0.5625250779762709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5625250779762709,1.0
-0.8605662262523721,1.1729822273120176,-0.4508850542558418,-1.0738770457511269,0.9076570627056192,-0.8503255933379692,0.3672364886768358,0.010484440372014764,0.0,1.0,0.09584130550625158,0.0,0.0,1.0,0.0,0.09584130550625158,1.0,1.0,0.0,0.0,0.0,0.0,0.09584130550625158,0.0,0.0,0.0
-1.4889615716971762,-0.8283084052285509,-1.2654306001264093,-0.9493583109470818,1.5572505703127748,1.3122545607502156,-0.17066235032609867,0.20417628410943955,0.6517445329766997,0.0,0.6517445329766997,0.34825546702330035,0.0,0.34825546702330035,0.34825546702330035,0.0,0.34825546702330035,0.34825546702330035,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3407294423761704,-0.4911279459385803,-1.1222901068687692,-0.642163204739963,-0.846913338098746,0.0878243586758512,-1.0190439770988153,0.012729691983456193,0.0,0.5139894891598108,0.0,0.4860105108401892,0.0,0.5139894891598108,0.4860105108401892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.14782602454177973,-0.554560986012612,-0.1938484792871349,-0.8655724885051734,-0.46078427504672015,0.629748032657103,-0.10903106894086756,0.3368888102417329,0.0,0.21634698725885693,0.0,0.0,0.0,0.21634698725885693,0.0,0.7836530127411431,0.0,0.0,0.21634698725885693,0.0,0.0,0.0,0.0,0.21634698725885693,1.0,0.0
-1.1271689405572383,0.0031364695974246,-0.0167084664871627,0.18991213345343716,1.3195569393587228,-1.0288781223595875,0.6029755846969836,-0.3087429083022269,0.39654278232127016,0.6034572176787298,1.0,0.0,0.0,0.39654278232127016,0.39654278232127016,0.6034572176787298,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9855243452311726,-1.234392784993295,-0.5883321726508375,-0.7879801658745017,-0.8911209414230163,-0.7122110040683829,-0.7964955508531274,-0.26357582949463965,0.0,0.0,0.0,0.6220867002278735,0.0,0.3779132997721265,0.6220867002278735,0.0,0.0,0.3779132997721265,0.0,0.0,0.0,0.0,0.3779132997721265,0.0,0.6220867002278735,0.0
-0.7673711001299963,1.4880676318436257,-0.2708459991325327,-0.9804217550719472,-1.6450959396966305,-1.2112945295422666,1.1244694315398847,1.215740625928718,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8623637087467452,0.0,0.13763629125325483,0.0,0.8623637087467452,1.0,0.0,0.0,0.0,1.0,1.0
-1.6417056969025887,1.5533396999995888,-1.357745196625873,-1.0647139190655193,-1.1422672173259747,-0.8486186050324982,1.5626306626348214,-1.2388421951468593,1.0,0.0,0.0,1.0,0.0,0.9495206236576421,0.0,1.0,0.9495206236576421,0.9495206236576421,0.0,0.0,0.0,0.0,0.0,0.9495206236576421,1.0,1.0
-0.8868544024771782,1.7448016845512249,-0.34904797507390684,-1.3236404624239277,1.3478908708684096,-0.14252389586185232,1.4110350782493413,-0.3603048102423112,0.8529265190709621,0.14707348092903794,0.0,0.8529265190709621,0.0,0.14707348092903794,0.0,0.0,1.0,0.14707348092903794,0.8529265190709621,0.0,0.8529265190709621,0.0,0.0,0.0,0.8529265190709621,0.8529265190709621
-0.4466546636694132,1.5883637982914194,0.1755505468101809,0.20439936184323737,0.263088404110597,-0.7792025667150574,-1.5296110541154104,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,0.9265876251614944,0.0,1.0,0.0,0.0,0.0734123748385056,0.0,0.0734123748385056,0.0,0.0,0.9265876251614944,1.0,0.9265876251614944
-1.0646842968433312,0.6564589245763571,-0.8048757030759053,-0.04828038257019529,0.8996546294754069,1.1369720481594383,-1.3551111445823882,0.33417701778097,0.0,0.0,0.0,0.0,0.0,1.0,0.4921162930795382,0.5078837069204618,0.4921162930795382,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4921162930795382
-1.604775551009473,-1.4309786376003089,-1.4367407017014855,1.380848473973873,-0.1482120723878006,-1.0912893666450605,-0.5875920452669647,0.37084518029728814,0.25824438829895835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25824438829895835,0.0
-0.8009148162636525,1.7435225478297904,1.0208583235131374,-0.9923834073500954,0.9301066000282937,0.27602287166157174,1.5626306626348214,-0.04420187720568408,0.4591357562382613,0.0,0.0,1.0,0.0,0.5408642437617387,0.0,0.0,1.0,0.0,0.4591357562382613,0.0,1.0,0.0,0.0,0.0,0.4591357562382613,0.4591357562382613
-1.3013655229178072,0.2920898850912844,-1.0772303284465865,-0.22803595681734934,0.3946793766617802,-1.0100925060147934,0.8891867486188404,0.416128365317822,0.980032575285477,0.0,0.0,1.0,0.0,0.980032575285477,0.019967424714522952,0.980032575285477,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.980032575285477
-0.33457115076614247,-0.13786709564480618,0.34680874754296825,0.3592952641107447,-1.255433885934794,-0.6286337586071297,-0.8475188143274428,0.9686495312126712,0.4926180939928696,0.0,0.4926180939928696,0.0,0.0,0.0,0.5073819060071304,0.4926180939928696,0.4926180939928696,0.0,0.4926180939928696,0.0,0.0,0.0,0.5073819060071304,0.0,0.0,1.0
-1.1908250966919522,1.5972358858933715,-0.7425335489174945,-1.4827465001482452,1.339752986968791,0.9397307442133302,-0.3811879452886069,0.2802912166875417,0.6712483897124918,0.3287516102875082,0.6712483897124918,0.0,0.0,1.0,0.0,0.0,1.0,0.6712483897124918,0.0,0.0,0.3287516102875082,0.6712483897124918,0.0,0.0,1.0,0.6712483897124918
0.2356252427335297,0.37764221738054593,0.22482048870851057,-0.8526485406615244,0.3791701122733374,-0.8805235024490636,1.5626306626348214,-0.5149567518046142,0.0,0.0,1.0,0.0,0.0,1.0,0.36659914568327423,0.0,0.0,1.0,0.0,0.0,0.36659914568327423,0.6334008543167258,0.0,0.0,0.0,1.0
0.2423534167546393,-1.6049582995259895,-0.6776278914130011,0.5979637699075055,-1.6494247242785827,-0.1722079038263584,-1.5296110541154104,0.7570620735829485,0.0,1.0,0.7598543812218069,0.0,0.24014561877819307,0.0,0.7598543812218069,0.0,1.0,0.7598543812218069,0.0,0.24014561877819307,0.0,0.24014561877819307,0.0,0.0,1.0,0.0
-1.418073082518017,-0.9413490524272347,-1.3049541817632195,0.8461562987965769,0.23682714909115238,-1.2148468166567838,-0.8685115334985947,0.8563518192249047,0.9241366718913361,0.0,0.0,0.9241366718913361,0.0,0.0,0.07586332810866392,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9241366718913361,0.9241366718913361,0.9241366718913361
-1.1566260122461722,0.08401879361864335,-0.10500718057342934,0.4923811137105047,0.3540306166498086,-0.9188669356872095,-0.5431446210359197,0.663814410767125,0.12887972191064923,0.8711202780893508,0.0,0.12887972191064923,0.0,0.12887972191064923,0.0,0.0,0.0,0.0,0.0,1.0,0.8711202780893508,0.12887972191064923,0.0,0.0,0.12887972191064923,0.0
-0.952075173998715,1.77013372567089,-0.43510783762993527,-1.3078433327986285,-1.1607480546162159,-1.2852049716269138,-1.5296110541154104,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,0.12804583895777244,0.0,1.0,0.0,0.0,0.8719541610422276,0.0,0.8719541610422276,0.0,0.0,0.12804583895777244,1.0,0.12804583895777244
-1.2204427566710245,1.4519139161038537,-0.8359863276386414,0.2208704307350579,-0.8005463834799819,-0.1881432758853658,1.5104395686608836,-0.607573568492196,0.8480973064877056,0.15190269351229435,0.0,1.0,0.0,0.0,0.15190269351229435,0.8480973064877056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.2968402923999294,-0.12685075784108574,0.9861368669805007,-1.120657625371923,0.5571748368843248,-1.2803594442656754,-0.012185677331420897,-1.5005665320339774,0.0,1.0,0.0,0.8611728273505899,0.13882717264941014,1.0,0.0,1.0,0.13882717264941014,0.0,0.13882717264941014,0.0,0.8611728273505899,0.0,0.0,0.0,1.0,0.0
-1.106554041592908,1.6163194218538055,-0.6664373849709708,-1.3866803679179525,-0.5325109381520409,0.6322770174057883,-0.7456420586782382,-0.5075719935702732,1.0,0.0,0.0,0.3591252551967854,0.6408747448032146,1.0,0.3591252551967854,0.0,0.3591252551967854,1.0,0.0,0.0,0.0,0.0,0.3591252551967854,0.0,1.0,0.3591252551967854
-0.011168623809376249,1.1002231906768307,0.5289175559952076,-0.5446078742262686,-1.4793812963867705,-0.4319220584188814,0.5318834237180774,1.1018582670910102,0.8181199156008552,0.0,0.0,0.0,0.18188008439914483,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.2254895417357565,1.0481049184189315,-0.8914597874057305,-0.001577897740128481,-0.3067511112707409,-0.599686840415878,1.3251002640548721,-0.4064282075188665,1.0,0.0,0.0,1.0,0.0,0.3456672833238632,0.0,1.0,0.0,0.3456672833238632,0.0,0.0,0.0,0.3456672833238632,0.0,0.0,0.6543327166761368,1.0
0.21524986357993514,-0.8606833238728526,-0.29908223519456856,-1.0254683144673478,0.5407621241236429,0.15805486360090115,-0.1552814022264185,-0.9085593951079499,0.8967884099060118,0.10321159009398817,1.0,0.0,0.0,0.0,0.8967884099060118,0.0,1.0,0.0,0.0,0.0,0.8967884099060118,0.10321159009398817,0.0,0.0,1.0,0.8967884099060118
1.0683208227049454,1.0146779140855822,1.6429287675447446,0.6370504071015491,-0.03232493603438328,0.005121315536512516,1.0740960105814146,-1.1275916069377678,0.0,0.5260383597371276,0.5260383597371276,0.47396164026287235,0.0,0.0,0.47396164026287235,0.5260383597371276,0.47396164026287235,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8322429096857186,-0.26284418223471295,-0.0876275161567989,-0.5179613176590492,1.3283194319851501,-0.7570313631261381,0.9896871510632219,-0.003275763939990628,0.0,1.0,0.6675577385210272,0.0,0.0,0.0,0.0,0.6675577385210272,1.0,1.0,0.0,0.0,0.0,0.3324422614789728,0.0,0.0,1.0,1.0
-0.701584733769521,0.4089245572070764,-0.42408741596244054,-1.29894759026238,-0.9439833030246254,-1.138214210710993,0.7095016551696463,1.5769441620931393,0.0,0.17231987120162984,0.17231987120162984,0.0,0.8276801287983702,0.8276801287983702,0.0,0.0,0.0,1.0,0.0,0.0,0.8276801287983702,0.0,0.0,0.0,1.0,1.0
-1.2556865666053723,0.6604390727637995,-0.9859304073320531,-0.004430719600009979,0.8418547648599048,-1.0143100122659805,1.1529811245922243,1.4314955624621746,0.19228901880867078,0.8077109811913292,0.0,0.19228901880867078,0.0,0.19228901880867078,0.0,1.0,0.8077109811913292,0.19228901880867078,0.8077109811913292,0.0,0.0,1.0,0.0,0.0,0.0,0.19228901880867078
-0.8461233945344563,-0.003722116590821219,-0.02750836479164537,0.03612449875816588,1.3207580290599337,-1.055942318234826,0.9035493122736727,-0.09120367180252545,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9591313837335211,0.9591313837335211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.1618092900909038,0.4150777573369743,-0.9111384144047606,-0.27650091202134824,0.39500126045728134,-0.9786276598976584,0.9915520699022318,0.3453393803610209,0.8310649369278355,0.0,0.16893506307216455,0.8310649369278355,0.0,1.0,0.0,0.8310649369278355,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.3211677053419932,-0.06448190815819516,-1.136027556563092,-0.22067748279632338,0.3716975432547035,-0.7985498988972037,0.9711845776056824,0.7663421153861383,1.0,0.0,0.0,1.0,0.0,0.7214096609680414,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7214096609680414,0.2785903390319586,0.0,0.0,1.0
-0.32709365255883865,-0.46308590987185405,-0.4842598876820381,-1.4641081402148026,0.39348425890597527,0.9688869581640704,-0.1552814022264185,-0.40587759711394744,0.17701048427674682,0.8229895157232532,1.0,0.0,0.0,0.0,0.17701048427674682,0.0,1.0,0.0,0.0,0.0,0.17701048427674682,0.8229895157232532,0.0,0.0,1.0,0.17701048427674682
-1.0231568924535004,-0.15946017595328774,-0.7403089603643999,-1.408380496366203,-0.6578642614719901,-1.3209167184353574,-1.5296110541154104,-1.0301995620111213,0.0,1.0,0.0,0.0,0.0,0.08870253375705561,0.0,0.9112974662429444,0.08870253375705561,0.9112974662429444,0.08870253375705561,0.0,0.9112974662429444,0.08870253375705561,0.0,0.0,1.0,0.0
-0.8315190292519101,0.10799121558345272,-0.695699988651842,-0.05931554228471328,-0.3775124600308535,1.5397672450403688,0.1468526470620759,-1.0192174141164183,0.8793641288993992,0.12063587110060081,0.12063587110060081,0.0,0.0,0.0,0.0,0.0,0.12063587110060081,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12063587110060081,0.0
-0.34404395197045795,1.172224122370757,0.7663869600250992,-0.5885098614297337,-1.2295653129955608,1.093055858493491,-1.5296110541154104,-0.9368143719700527,0.0,0.0,0.0,0.5392212319672742,0.0,1.0,0.5392212319672742,0.46077876803272577,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.46077876803272577,0.5392212319672742
-0.3049989684405341,-0.4792837420708086,-0.4767158835301881,-1.4462382697301368,0.3994842530292017,0.9358542427922647,-0.1552814022264185,-0.4263564914091582,0.2063337184057925,0.7936662815942075,1.0,0.0,0.0,0.0,0.2063337184057925,0.0,1.0,0.0,0.0,0.0,0.2063337184057925,0.7936662815942075,0.0,0.0,1.0,0.2063337184057925
-0.6305368686617944,0.8453627950983976,-0.2816674593920646,-0.25551117494728853,-0.8991598722036815,-1.02737879814021,1.0006225545222887,-1.1841611377901489,0.6357301389519245,0.0,0.0,0.0,0.0,0.6357301389519245,0.36426986104807546,0.0,0.36426986104807546,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6357301389519245
-0.5506812868374994,0.4263688006843291,-0.10984273033285391,-0.7231796072312884,-1.2117509526796075,-0.1742446139174738,1.2167000213303905,-0.35639048770323595,1.0,0.0,0.4965827291451431,0.0,0.0,1.0,0.0,0.0,0.4965827291451431,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.7590717594892482,-0.2597353696644726,-0.7379464878740625,-1.617087251483886,0.48316397360237395,1.2772808242701779,0.2702181651664175,-0.36874559589075695,0.0,0.6903948286293653,1.0,0.0,0.0,0.3096051713706347,0.3096051713706347,0.0,0.6903948286293653,0.3096051713706347,0.0,0.0,0.0,0.6903948286293653,0.0,0.3096051713706347,1.0,0.3096051713706347
-1.2298774052852082,1.522986310485254,-0.835324482405172,-1.0014215814282175,1.0252925681210343,-1.0431990376497065,0.5724043033151991,-1.3612345312621648,1.0,0.0,0.0,0.039312139841098936,0.0,0.0,0.0,0.9606878601589011,1.0,0.0,0.039312139841098936,0.0,1.0,0.0,0.0,0.0,1.0,0.039312139841098936
-0.5271488590957509,1.6173128095762628,0.07829597496103236,-0.03644317720458279,0.036325603983575094,-0.8597894357375165,-1.5296110541154104,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,0.7994103989090426,0.0,1.0,0.0,0.0,0.20058960109095736,0.0,0.20058960109095736,0.0,0.0,0.7994103989090426,1.0,0.7994103989090426
-1.040129515154825,0.5024499149709565,-0.808759327877773,0.06729118528036698,1.0060738691989755,1.0700515182580266,-1.4017641720706628,0.5428019572849813,0.0,0.0,0.0,0.0,0.0,1.0,0.6279003894909078,0.37209961050909224,0.6279003894909078,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6279003894909078
-1.5430263191187894,-0.2493569618121267,-1.3371899442030233,1.6210612544414646,-1.0092132643308678,1.1293253761310835,-1.157937675663894,-0.3050959045333052,1.0,0.0,0.0,0.9182409680511281,0.08175903194887191,0.9182409680511281,0.9182409680511281,0.08175903194887191,0.9182409680511281,0.08175903194887191,0.9182409680511281,0.0,0.0,1.0,0.0,0.0,0.08175903194887191,0.0
