AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-0.3399108362003192,0.8969107980331736,0.04821226255770745,0.4498115009454285,-1.3416171771108616,-1.366342244053957,1.5626306626348214,0.2764514510655453,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4985981431097903,0.6857752167633135,1.8743543603039645,0.6488906045495808,-1.1044493832202367,0.6050382539587119,-0.15528140222641854,0.5558052795700988,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.5756299862284255,-0.6064671909415134,-1.3966119615335557,-0.26675403795895153,-0.5977749064072264,1.309102717534665,-0.4988638151986665,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1.2574822113969892,0.09960888529803912,0.6120919810459934,-1.054767056687476,-1.2736324898550604,0.11219312945554465,-0.15528140222641854,-0.9806407772049456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.40817966871749,1.1324645655203218,-0.3944487835940651,1.2842720062155235,-1.0616842113417784,-0.7326842268355991,-1.1860286411431624,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6413057508413208,0.3969296744474514,-0.4338793107684343,1.3814395395763233,-0.10134449778295106,0.8162575930314978,-0.8424462281709145,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.882421682554122,-1.4699658755012015,-1.1099453122459617,-1.7103562193965096,1.0074919223228442,-1.2255293513387664,0.18830101074582944,0.9748360223269291,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5642739077226856,-1.8345435795676983,-0.6897428042257295,-0.735503779810612,-1.238743958193651,-1.2255293513387664,0.18830101074582944,1.3938667650837593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7397140748225917,0.8263717731170508,2.258554110662728,1.3784958989955096,0.01907457842425111,-0.6622777804780038,1.5626306626348214,-1.259994605709499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.15907388741571823,0.7040516856916567,0.1622725973458848,-0.2205857054569558,1.493426259848978,-0.2398391023324319,0.18830101074582944,0.8351591080746523,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.6660484606207262,-0.14972303197144984,-1.4328677236576113,-0.5162514304484241,-0.6225146523713211,-1.2959357976963617,-1.5296110541154104,1.114512936579206,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9259478052918875,1.4641467143565368,1.8493883294330533,-0.9264709072682918,1.441427075907235,0.3938189148859259,1.5626306626348214,0.6954821938223756,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.3834369589380846,1.539562979573775,1.2153387366146564,-1.2459464378938498,-1.0388739077143376,0.5346318076011165,-1.1860286411431624,0.41612836531782205,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.3399108362003192,0.07450921241356209,-0.26939662408351844,0.9162262356470582,0.2665080450496581,-0.8030906731931945,1.2190482496625734,-1.5393484342140527,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.3177611943251895,0.6160167226658632,1.6282468713916478,-1.065957302309766,-0.6482405802421698,1.2386962711770697,0.5318834237180774,-0.002902377439008225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.8522821910900219,0.003136469597424644,-0.01670846648716274,0.052516456920136005,1.4069193719095103,-1.0847164586235758,0.8754658366903254,-0.142579291691285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.5588771260379908,0.5026564473401212,1.7713866780242575,-0.7775461765778066,-0.6368495758099618,1.2386962711770697,-1.1860286411431624,-1.5393484342140527,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5153510033002253,1.0210982789130498,-1.2309504916708713,0.8468912654472948,1.2616849321667423,1.1682898248194744,1.2190482496625734,0.5558052795700988,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.9125611740182221,-0.08399080194706414,-0.8046273518254866,-0.019355195999270342,1.6644078755505334,0.25300602217073526,0.5318834237180774,0.41612836531782205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.11218153576118318,-1.418316235414332,-0.6361572891571226,1.1675549627192492,-0.8159012036678274,0.3234124685283306,-1.5296110541154104,0.41612836531782205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.08204204429708302,1.54616393302769,-0.8669669019539197,-1.7060675985676477,0.9692627298336906,0.8866640393890931,0.8754658366903254,0.6954821938223756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.0385159215593176,0.3180806482110442,0.38292386914058424,-1.5047066110125813,1.1779623005036923,-1.5071551367691476,0.8754658366903254,0.8351591080746523,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.21935287034391854,1.2252407940468908,0.31783722276429854,-1.818176046198236,-1.4235792323598797,-0.9439035659083851,0.8754658366903254,-1.259994605709499,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.016366279684188,0.9310861388486534,1.5594239409584594,0.4005315009460215,0.6499745536005703,-1.6479680294843382,-0.15528140222641854,0.6954821938223756,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2139560886592238,-1.5210405516263674,-1.2666578725743016,-1.3883505287354732,-0.8419215087339761,-0.5214648877628132,-1.1860286411431624,-0.142579291691285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9728401569464225,-0.5918145948029342,-0.7989670903853938,0.930533120596701,0.507723917906158,0.7458511466739025,1.2190482496625734,-0.701286948700392,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.033119139874623,0.7153502865142534,-0.7467851531072837,0.2817556827671726,-0.4362759420159278,1.6611349493226415,-1.1860286411431624,1.2541898508314826,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.49060829352081997,-0.8807752553234071,-0.7303304702521121,0.7273996437404341,0.8423445457791473,0.3234124685283306,1.5626306626348214,0.6954821938223756,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.4001898191285195,0.1918684037853187,-0.2785030077312008,-0.5539568059838079,0.3720780996244397,-0.31024554869002724,-1.1860286411431624,0.13677453681326854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8522821910900219,0.7379756619127035,-0.5521088497305644,0.674026525592673,0.8347244843124733,0.4642253612435212,-0.4988638151986665,-0.8409638629526688,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7149713650431864,0.003136469597424644,-0.01670846648716274,1.4542441992924373,0.5312093079014637,0.8866640393890931,-1.5296110541154104,-0.142579291691285,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.016366279684188,0.4069695249821719,0.936602528676206,1.5997448942244719,0.42519043208542184,-0.6622777804780038,0.5318834237180774,-0.28225620594356177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8053898394354868,-0.19375226646520452,0.014136881885422118,1.463834801139376,1.0040974994462992,-1.155122904981171,-0.8424462281709145,-1.6790253484663293,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5810267679131205,1.063353033076215,-0.16251639160267745,-0.48338250886042355,-0.052387118085885684,0.5346318076011165,0.8754658366903254,1.3938667650837593,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6794350918943914,1.5893518325730158,2.9084050112889783,0.7380244883767292,-1.3986953339398835,-1.0847164586235758,-1.5296110541154104,0.9748360223269291,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.06865541302341777,-0.9464342097895341,-0.5029265676708389,-0.7581163240641858,1.0496058757531523,1.5907285029650462,-1.5296110541154104,0.41612836531782205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.6111662593772206,1.812117493484461,0.03690498862009672,1.4223964327636245,-1.0628888107056893,0.18259957581313996,0.18830101074582944,1.114512936579206,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9427006654823223,-0.4803889738118853,-0.16305044636832758,-1.5616285898922562,0.33406638805211497,-1.4367486904115523,-0.4988638151986665,-0.142579291691285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.35329746747398444,-1.268163160276447,-0.43791720388895283,0.31704963022337757,-0.1624841973210768,-1.4367486904115523,0.8754658366903254,1.2541898508314826,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.3646535459797244,1.1233122664910886,-1.0498879057039483,-1.0225655172460404,1.646909334663084,-1.5071551367691476,0.18830101074582944,-0.9806407772049456,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3646535459797244,-1.3612390579838827,-1.315288672552512,0.6224519281475964,-0.9960867147944956,-1.7183744758419335,0.8754658366903254,-1.6790253484663293,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.4684586516456903,-0.6271029489476936,0.688779938292064,-1.3850245497523874,-1.33967185463613,1.5907285029650462,0.18830101074582944,0.9748360223269291,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.0933981228028231,0.2842673613508907,-1.1128283224162092,-0.6622236050647607,1.6196398686978846,0.6050382539587119,0.5318834237180774,0.5558052795700988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6413057508413208,0.31037001358321276,-0.4601958101383615,0.43996203835599257,-1.1228593743452997,-0.38065199504762254,-1.5296110541154104,-1.1203176914572224,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9259478052918875,-1.060951663177272,0.002761428180595158,-0.441835175804503,0.7921739486856604,1.6611349493226415,-0.8424462281709145,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.244095580123324,-1.5151191383698628,-1.278970892819223,0.019889217362604603,-1.561956946972568,0.6050382539587119,-1.1860286411431624,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.3700503276644193,1.2904153043289608,0.163940681142586,-1.2568885415469815,1.1099067604105262,1.2386962711770697,0.8754658366903254,-1.259994605709499,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7451108565072865,0.7611976827429751,1.1439561416737445,1.1919912609446168,1.0412123044081,1.520322056607451,0.18830101074582944,-0.142579291691285,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.35329746747398444,-0.862208498407694,-0.20441745299270114,-0.14331766761878448,-1.6965031432795807,0.3234124685283306,1.5626306626348214,-0.142579291691285,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.8221426996259217,0.003136469597424644,-0.01670846648716274,-0.5345423202982781,0.8001413922451275,0.4642253612435212,1.2190482496625734,0.13677453681326854,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5454904947643255,-0.8124251477805473,-1.3704411428805017,1.4095538676359418,-1.1324074547506795,-0.8030906731931945,1.5626306626348214,0.9748360223269291,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.08204204429708302,0.873478954452686,0.4985845536476508,-1.671993325156464,-1.022880294644445,-1.0847164586235758,-1.1860286411431624,0.9748360223269291,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5642739077226856,0.19078029625195797,0.5916906448748417,-0.16938848876667925,1.4168023801117131,0.041786683097949334,1.2190482496625734,-1.1203176914572224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.9125611740182221,-0.9735282346808687,-0.9193116996740774,-0.6827540496354476,1.7126542820845283,0.9570704857466884,1.2190482496625734,0.41612836531782205,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.1670637370046888,-1.2134667632293095,0.01656571127715687,-1.5919099769750167,1.4842434570149787,1.520322056607451,1.2190482496625734,-1.259994605709499,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9427006654823223,-0.332091041570783,-0.7973511622177109,1.6415617685458312,0.07392623755806725,1.3795091638922603,-0.15528140222641854,0.8351591080746523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6714452423054209,-0.4036517505923107,-0.884541883237716,0.7771564918285128,1.6557614035308459,-0.7326842268355991,1.2190482496625734,-1.259994605709499,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.21935287034391854,-0.5993306895970217,-0.44677618198900876,1.250180396070071,-0.9789698679481111,-0.02861976325964598,0.18830101074582944,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.701584733769521,-1.5698494188791028,-1.0573120576869959,1.1741244179038686,-0.7612075071922044,-1.5775615831267429,0.18830101074582944,0.5558052795700988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.09879490448751792,-0.8964329052697307,-0.4981910406897504,1.5177169280703926,-1.2370771402997078,-0.4510584414052179,-0.8424462281709145,1.3938667650837593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.08204204429708302,-0.9978845096023331,-0.6465544245020328,0.7173660618233018,-0.1352010774639983,-0.5214648877628132,-1.1860286411431624,0.41612836531782205,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.5810267679131205,0.550467802202447,-0.3268762084898957,-1.4203979849542427,-0.9423131285796916,1.6611349493226415,0.5318834237180774,0.6954821938223756,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9125611740182221,1.145411727170681,-0.5217729237189067,-1.0529348065823625,0.8373588425990748,-0.8030906731931945,0.5318834237180774,-0.002902377439008225,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6245528906508858,-0.6078919198525881,-0.04885799720044196,-0.7715902871088675,-1.3568206031139873,0.25300602217073526,1.5626306626348214,1.2541898508314826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.11218153576118318,0.21824857089982533,0.2511283959165405,1.1666809287334348,-0.5064150116981356,0.3938189148859259,-0.15528140222641854,1.6732205935883129,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.021763061368882713,-0.2847643230701991,-0.00822822580911726,0.6353617984969859,-1.302640281430466,-1.7183744758419335,0.8754658366903254,-1.6790253484663293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.063258631338723,1.4975568739061662,-0.6304724702207147,-1.6370718008306777,-0.026582934779312423,0.25300602217073526,-0.4988638151986665,-1.259994605709499,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.635908969156626,0.517164323169775,-1.3836289374530266,0.3186785015733609,-0.22186219755288691,0.25300602217073526,0.5318834237180774,0.5558052795700988,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7149713650431864,1.2018065302266026,1.707974038006702,-1.5354891030756832,0.29909185726954624,-0.5214648877628132,1.2190482496625734,1.2541898508314826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-0.008376430095217446,-0.29919907567887605,-0.15874172461316308,0.10528476445354247,0.12060962038873194,0.041786683097949334,1.2190482496625734,-0.4219331201958385,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.11218153576118318,-0.6382409903075219,-0.23874706663179382,1.514058535131431,0.13690361403542367,-0.16943265597483662,0.8754658366903254,-1.3996715199617757,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5341344162585854,-0.8922563605604471,-0.26325137717214414,0.28570032264570855,1.4128696691194729,0.18259957581313996,-1.5296110541154104,0.13677453681326854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.2494923618080187,-1.6924912804872885,-0.9166125083131407,-0.019692342956157967,1.7278414443301053,-1.0143100122659805,-1.5296110541154104,0.9748360223269291,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9560872967559876,0.2212319006622116,0.9678900161763371,0.3627230531381655,-0.1787031107624279,-1.0847164586235758,-1.1860286411431624,-1.3996715199617757,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8355293308995869,-0.5053178498182364,0.344642422168957,-0.8645690783856924,-1.0674169112686376,-0.02861976325964598,1.2190482496625734,1.2541898508314826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9259478052918875,0.7742166904137003,0.5853339978913075,0.7887374234901984,1.7143739905231574,1.1682898248194744,0.5318834237180774,-0.9806407772049456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3646535459797244,-0.7861495874777783,-1.1616664034882223,-1.0922011968145817,-0.6293756208391826,-0.31024554869002724,0.18830101074582944,0.6954821938223756,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3231579760098843,-0.7580276063827068,-0.16390379623463092,0.4180289543449328,-0.13168117918000594,0.9570704857466884,-1.1860286411431624,0.8351591080746523,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0029796484105227,-1.7402477877173999,-1.2197070629309021,-0.983581365222791,0.28838292045685016,-0.2398391023324319,0.8754658366903254,-1.1203176914572224,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.11218153576118318,-1.7386877547746193,-0.7993709247626425,1.38668224527546,0.6759859204215409,1.1682898248194744,-1.5296110541154104,0.13677453681326854,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6057694776925258,0.21147241762343477,-1.3663002115572802,1.0805786518385208,0.3019238244389649,-1.7183744758419335,-1.1860286411431624,1.2541898508314826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0465057711482881,0.003136469597424644,-0.01670846648716274,-1.2963746167445884,0.6497087270887021,0.8866640393890931,0.18830101074582944,0.9748360223269291,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1670637370046888,0.5822696766407215,0.7850103907875177,-0.5143237289013155,1.469808320442679,1.731541395680237,0.8754658366903254,-0.701286948700392,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.4604688020567198,0.9012711776219858,-0.08228055513380343,-0.35249053362921634,0.35614390032031745,-0.8030906731931945,1.5626306626348214,-0.002902377439008225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1724605186893835,1.732541807756609,1.048800347446846,-1.3940272767140296,-1.4496471433254532,0.6050382539587119,-0.8424462281709145,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5207477849849201,0.5852425134151227,-0.38298316249118886,-0.5603065748782281,-1.375709596534466,1.2386962711770697,0.18830101074582944,1.5335436793360362,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.49060829352081997,-0.9558347576678828,-0.36649761951274845,-0.1498683323789694,-0.33678565096292634,0.3234124685283306,-0.15528140222641854,-0.701286948700392,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1067847540764884,0.9240100974945865,2.102212659732676,-0.46941277314342456,-0.38448674428240054,-1.6479680294843382,-0.15528140222641854,-0.8409638629526688,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
1.40817966871749,-0.7937667593637927,0.5040144781345914,0.28763795516222634,0.0153441172169226,1.731541395680237,-0.15528140222641854,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.5287376345738906,-1.4812314818772048,-0.03524731739739206,1.5226748218181023,-0.2691443181410112,1.1682898248194744,1.2190482496625734,-1.259994605709499,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.35329746747398444,1.1582544608596657,0.9577261112966515,-1.5095541167850246,1.6163792743202325,-0.31024554869002724,1.2190482496625734,-0.28225620594356177,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6848318735790861,-0.33952767067776424,0.3475563402809438,-0.24320351379731284,-0.08716045856759087,-0.38065199504762254,-1.1860286411431624,0.9748360223269291,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.21935287034391854,-0.9438899141384484,-0.06260339356592684,-0.5110769717711456,0.6005121280318516,1.2386962711770697,-1.5296110541154104,0.13677453681326854,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
